Group,ROI,Contrast,ROIName,t,p.size,survive.correction,DisplayOrder,contrastName,familySize,p,p.adj
MDLeft,5,2,LMFGorb,1.287,n.s.,TRUE,5,lit,9,0.112240133,0.112240133
MDLeft,7,2,LPrecG,5.795,p<0.0001,TRUE,7,lit,9,6.00E-05,0.000270193
MDLeft,9,2,LInsula,5.447,p<0.001,TRUE,9,lit,9,0.000100835,0.000302504
MDLeft,11,2,LSMA,6.599,p<0.0001,TRUE,11,lit,9,1.94E-05,0.000174208
MDLeft,13,2,LParInf,3.784,p<0.005,TRUE,13,lit,9,0.00151361,0.002270415
MDLeft,15,2,LParSup,4.439,p<0.001,TRUE,15,lit,9,0.000498625,0.000897525
MDLeft,17,2,LACC,1.296,n.s.,TRUE,17,lit,9,0.11081872,0.112240133
MDLeft-toLang,1,2,LIFGop,2.178,p<0.05,TRUE,1,non,9,0.026039701,0.029294664
MDLeft-toLang,3,2,LMFG,3.18,p<0.005,TRUE,3,non,9,0.004382106,0.007390398
MDLeft-toLang,5,2,LMFGorb,3.742,p<0.005,TRUE,5,non,9,0.001627375,0.003661595
MDLeft-toLang,7,2,LPrecG,4.439,p<0.001,TRUE,7,non,9,0.000498306,0.002242379
MDLeft-toLang,9,2,LInsula,2.992,p<0.01,TRUE,9,non,9,0.006126221,0.00787657
MDLeft-toLang,11,2,LSMA,3.827,p<0.005,TRUE,11,non,9,0.001403529,0.003661595
MDLeft-toLang,13,2,LParInf,5.166,p<0.001,TRUE,13,non,9,0.000155302,0.00139772
MDLeft-toLang,15,2,LParSup,3.114,p<0.005,TRUE,15,non,9,0.004926932,0.007390398
MDLeft-toLang,17,2,LACC,1.337,n.s.,TRUE,17,non,9,0.104058922,0.104058922
MDRight,2,2,RIFGop,3.666,p<0.005,TRUE,2,lit,9,0.001858831,0.004182371
MDRight,4,2,RMFG,2.852,p<0.01,TRUE,4,lit,9,0.007869866,0.010699303
MDRight,6,2,RMFGorb,2.821,p<0.01,TRUE,6,lit,9,0.00832168,0.010699303
MDRight,8,2,RPrecG,4.32,p<0.001,TRUE,8,lit,9,0.000607009,0.001821028
MDRight,10,2,RInsula,4.624,p<0.001,TRUE,10,lit,9,0.00036765,0.001654427
MDRight,12,2,RSMA,8.403,p<0.0001,TRUE,12,lit,9,2.04E-06,1.84E-05
MDRight,14,2,RParInf,-0.371,n.s.,TRUE,14,lit,9,0.640985035,0.640985035
MDRight,16,2,RParSup,1.836,p<0.05*,FALSE,16,lit,9,0.046728668,0.052569751
MDRight,18,2,RACC,3.049,p<0.01,TRUE,18,lit,9,0.005538167,0.009968701
MDRight-toLang,2,2,RIFGop,2.738,p<0.01,TRUE,2,non,9,0.009649934,0.013498097
MDRight-toLang,4,2,RMFG,2.691,p<0.05,TRUE,4,non,9,0.01049852,0.013498097
MDRight-toLang,6,2,RMFGorb,4.743,p<0.001,TRUE,6,non,9,0.000303361,0.002730253
MDRight-toLang,8,2,RPrecG,3.697,p<0.005,TRUE,8,non,9,0.001758871,0.005276613
MDRight-toLang,10,2,RInsula,2.342,p<0.05,TRUE,10,non,9,0.019500696,0.021938283
MDRight-toLang,12,2,RSMA,3.999,p<0.005,TRUE,12,non,9,0.001045055,0.004702749
MDRight-toLang,14,2,RParInf,2.983,p<0.01,TRUE,14,non,9,0.006225002,0.013498097
MDRight-toLang,16,2,RParSup,2.74,p<0.01,TRUE,16,non,9,0.009620154,0.013498097
MDRight-toLang,18,2,RACC,1.491,n.s.,TRUE,18,non,9,0.082083866,0.082083866
RHLang,6,2,RIFGorb,8.243,p<0.0001,TRUE,1,lit,6,2.46E-06,1.47E-05
RHLang,4,2,RIFG,5.344,p<0.001,TRUE,2,lit,6,0.000118015,0.000354046
RHLang,5,2,RMFG,4.227,p<0.001,TRUE,3,lit,6,0.000710351,0.001420701
RHLang,2,2,RAntTemp,4.049,p<0.001,TRUE,4,lit,6,0.000959284,0.001438926
RHLang,1,2,RPostTemp,3.756,p<0.005,TRUE,5,lit,6,0.001587047,0.001904456
RHLang,3,2,RAngG,0.516,n.s.,TRUE,6,lit,6,0.308151466,0.308151466
RHLang-toLang,6,2,RIFGorb,3.969,p<0.005,TRUE,1,non,6,0.001099823,0.002199646
RHLang-toLang,4,2,RIFG,4.421,p<0.001,TRUE,2,non,6,0.000513632,0.002199646
RHLang-toLang,5,2,RMFG,3.736,p<0.005,TRUE,3,non,6,0.00164509,0.002467635
RHLang-toLang,2,2,RAntTemp,2.701,p<0.05,TRUE,4,non,6,0.010316768,0.012380121
RHLang-toLang,1,2,RPostTemp,4.195,p<0.001,TRUE,5,non,6,0.000749668,0.002199646
RHLang-toLang,3,2,RAngG,0.339,n.s.,TRUE,6,non,6,0.370355114,0.370355114
ToM,1,2,DMPFC,3.339,p<0.005,TRUE,1,lit,7,0.003299715,0.007699335
ToM,2,2,LTPJ,4.271,p<0.001,TRUE,2,lit,7,0.000659361,0.003856276
ToM,3,2,MMPFC,-1.739,n.s.,TRUE,3,lit,7,0.945073151,0.945073151
ToM,4,2,PC,-1.328,n.s.,TRUE,4,lit,7,0.894474327,0.945073151
ToM,5,2,RTPJ,0.174,n.s.,TRUE,5,lit,7,0.432605931,0.711680652
ToM,6,2,VMPFC,-0.021,n.s.,TRUE,6,lit,7,0.508343323,0.711680652
ToM,7,2,RSTS,3.968,p<0.005,TRUE,7,lit,7,0.001101793,0.003856276
ToM-toToM,1,2,DMPFC,-0.371,n.s.,TRUE,1,pho,7,0.639900431,0.895860604
ToM-toToM,2,2,LTPJ,5.019,p<0.001,TRUE,2,pho,7,0.000514282,0.003599971
ToM-toToM,3,2,MMPFC,-2.401,n.s.,TRUE,3,pho,7,0.978456509,0.978456509
ToM-toToM,4,2,PC,-0.149,n.s.,TRUE,4,pho,7,0.557541641,0.895860604
ToM-toToM,5,2,RTPJ,0.522,n.s.,TRUE,5,pho,7,0.307863737,0.71834872
ToM-toToM,6,2,VMPFC,-1.027,n.s.,TRUE,6,pho,7,0.832756615,0.971549385
ToM-toToM,7,2,RSTS,2.024,p<0.05*,FALSE,7,pho,7,0.038773357,0.135706749
ToMCustom,1,2,DMPFC,4.182,p<0.001,TRUE,1,med,7,0.000765703,0.002694672
ToMCustom,2,2,LTPJ,4.179,p<0.001,TRUE,2,med,7,0.000769906,0.002694672
ToMCustom,3,2,MMPFC,0.433,n.s.,TRUE,3,med,7,0.336786096,0.392014606
ToMCustom,4,2,PC,0.281,n.s.,TRUE,4,med,7,0.392014606,0.392014606
ToMCustom,5,2,RTPJ,1.081,n.s.,TRUE,5,med,7,0.151518906,0.265158085
ToMCustom,6,2,VMPFC,0.415,n.s.,TRUE,6,med,7,0.3429123,0.392014606
ToMCustom,7,2,RSTS,3.497,p<0.005,TRUE,7,med,7,0.002496815,0.005825901
LHLang,6,3,LIFGorb,1.619,n.s.,TRUE,1,joke-lit,6,0.066905518,0.133811037
LHLang,4,3,LIFG,0.062,n.s.,TRUE,2,joke-lit,6,0.475664017,0.570796821
LHLang,5,3,LMFG,-0.799,n.s.,TRUE,3,joke-lit,6,0.779419711,0.779419711
LHLang,2,3,LAntTemp,1.75,n.s.,TRUE,4,joke-lit,6,0.053951638,0.133811037
LHLang,1,3,LPostTemp,0.603,n.s.,TRUE,5,joke-lit,6,0.279367888,0.419051833
LHLang,3,3,LAngG,3.266,p<0.005,TRUE,6,joke-lit,6,0.0037625,0.022575002
LHLang-toLang,6,3,LIFGorb,8.554,p<0.0001,TRUE,1,sent-non,6,1.72E-06,3.44E-06
LHLang-toLang,4,3,LIFG,6.317,p<0.0001,TRUE,2,sent-non,6,2.85E-05,4.28E-05
LHLang-toLang,5,3,LMFG,6.085,p<0.0001,TRUE,3,sent-non,6,3.95E-05,4.74E-05
LHLang-toLang,2,3,LAntTemp,11.229,p<0.0001,TRUE,4,sent-non,6,1.15E-07,6.88E-07
LHLang-toLang,1,3,LPostTemp,9.48,p<0.0001,TRUE,5,sent-non,6,6.29E-07,1.89E-06
LHLang-toLang,3,3,LAngG,4.776,p<0.001,TRUE,6,sent-non,6,0.000287549,0.000287549
MDLeft,1,3,LIFGop,2.043,p<0.05*,FALSE,1,joke-lit,9,0.032868612,0.059163502
MDLeft,3,3,LMFG,1.51,n.s.,TRUE,3,joke-lit,9,0.079656633,0.099948728
MDLeft,5,3,LMFGorb,0.871,n.s.,TRUE,5,joke-lit,9,0.201291884,0.201291884
MDLeft,7,3,LPrecG,3.708,p<0.005,TRUE,7,joke-lit,9,0.0017252,0.015526798
MDLeft,9,3,LInsula,2.431,p<0.05,TRUE,9,joke-lit,9,0.016685361,0.037542061
MDLeft,11,3,LSMA,1.44,n.s.,TRUE,11,joke-lit,9,0.088843314,0.099948728
MDLeft,13,3,LParInf,3.051,p<0.01,TRUE,13,joke-lit,9,0.00551552,0.016894936
MDLeft,15,3,LParSup,3.039,p<0.01,TRUE,15,joke-lit,9,0.005631645,0.016894936
MDLeft,17,3,LACC,1.757,n.s.,TRUE,17,joke-lit,9,0.053333041,0.079999561
MDLeft-toLang,1,3,LIFGop,2.547,p<0.05,TRUE,1,non-sent,9,0.013581014,0.020371521
MDLeft-toLang,3,3,LMFG,6.499,p<0.0001,TRUE,3,non-sent,9,2.22E-05,0.000199613
MDLeft-toLang,5,3,LMFGorb,4.593,p<0.001,TRUE,5,non-sent,9,0.000386793,0.000920907
MDLeft-toLang,7,3,LPrecG,0.801,n.s.,TRUE,7,non-sent,9,0.220100614,0.220100614
MDLeft-toLang,9,3,LInsula,2.31,p<0.05,TRUE,9,non-sent,9,0.020644915,0.026543462
MDLeft-toLang,11,3,LSMA,1.704,n.s.,TRUE,11,non-sent,9,0.058188464,0.065462022
MDLeft-toLang,13,3,LParInf,5.455,p<0.0001,TRUE,13,non-sent,9,9.97E-05,0.000448476
MDLeft-toLang,15,3,LParSup,4.085,p<0.001,TRUE,15,non-sent,9,0.000901788,0.001623219
MDLeft-toLang,17,3,LACC,4.559,p<0.001,TRUE,17,non-sent,9,0.000409292,0.000920907
MDRight,2,3,RIFGop,-0.692,n.s.,TRUE,2,joke-lit,9,0.748390935,0.748390935
MDRight,4,3,RMFG,0.623,n.s.,TRUE,4,joke-lit,9,0.272888793,0.431073724
MDRight,6,3,RMFGorb,-0.523,n.s.,TRUE,6,joke-lit,9,0.694245292,0.748390935
MDRight,8,3,RPrecG,0.578,n.s.,TRUE,8,joke-lit,9,0.287382483,0.431073724
MDRight,10,3,RInsula,-0.375,n.s.,TRUE,10,joke-lit,9,0.642716936,0.748390935
MDRight,12,3,RSMA,1.081,n.s.,TRUE,12,joke-lit,9,0.151426958,0.431073724
MDRight,14,3,RParInf,2.563,p<0.05*,FALSE,14,joke-lit,9,0.013195885,0.118762964
MDRight,16,3,RParSup,0.837,n.s.,TRUE,16,joke-lit,9,0.210091641,0.431073724
MDRight,18,3,RACC,1.284,n.s.,TRUE,18,joke-lit,9,0.112785304,0.431073724
MDRight-toLang,2,3,RIFGop,2.32,p<0.05,TRUE,2,non-sent,9,0.020273763,0.030410644
MDRight-toLang,4,3,RMFG,3.915,p<0.005,TRUE,4,non-sent,9,0.00120599,0.004345077
MDRight-toLang,6,3,RMFGorb,4.121,p<0.001,TRUE,6,non-sent,9,0.000849384,0.004345077
MDRight-toLang,8,3,RPrecG,1.871,p<0.05,TRUE,8,non-sent,9,0.04404859,0.049554663
MDRight-toLang,10,3,RInsula,2.141,p<0.05,TRUE,10,non-sent,9,0.027754359,0.035684176
MDRight-toLang,12,3,RSMA,1.578,n.s.,TRUE,12,non-sent,9,0.071380536,0.071380536
MDRight-toLang,14,3,RParInf,2.366,p<0.05,TRUE,14,non-sent,9,0.018707712,0.030410644
MDRight-toLang,16,3,RParSup,3.565,p<0.005,TRUE,16,non-sent,9,0.002216701,0.004987577
MDRight-toLang,18,3,RACC,3.809,p<0.005,TRUE,18,non-sent,9,0.001448359,0.004345077
RHLang,6,3,RIFGorb,0.954,n.s.,TRUE,1,joke-lit,6,0.180279859,0.318816832
RHLang,4,3,RIFG,0.462,n.s.,TRUE,2,joke-lit,6,0.32642148,0.391705776
RHLang,5,3,RMFG,0.828,n.s.,TRUE,3,joke-lit,6,0.212544554,0.318816832
RHLang,2,3,RAntTemp,0.889,n.s.,TRUE,4,joke-lit,6,0.196552035,0.318816832
RHLang,1,3,RPostTemp,1.692,n.s.,TRUE,5,joke-lit,6,0.05939215,0.318816832
RHLang,3,3,RAngG,-0.237,n.s.,TRUE,6,joke-lit,6,0.591422847,0.591422847
RHLang-toLang,6,3,RIFGorb,4.64,p<0.001,TRUE,1,sent-non,6,0.000358035,0.000537053
RHLang-toLang,4,3,RIFG,5.066,p<0.001,TRUE,2,sent-non,6,0.000181341,0.000362683
RHLang-toLang,5,3,RMFG,2.389,p<0.05,TRUE,3,sent-non,6,0.017954363,0.021545236
RHLang-toLang,2,3,RAntTemp,7.846,p<0.0001,TRUE,4,sent-non,6,3.93E-06,2.36E-05
RHLang-toLang,1,3,RPostTemp,5.338,p<0.001,TRUE,5,sent-non,6,0.000119137,0.000357412
RHLang-toLang,3,3,RAngG,1.789,n.s.,TRUE,6,sent-non,6,0.05057561,0.05057561
ToM,1,3,DMPFC,1.779,n.s.,TRUE,1,joke-lit,7,0.051402619,0.071963666
ToM,2,3,LTPJ,3.358,p<0.005,TRUE,2,joke-lit,7,0.003194615,0.011181154
ToM,3,3,MMPFC,3.95,p<0.005,TRUE,3,joke-lit,7,0.001136453,0.007955173
ToM,4,3,PC,2.75,p<0.01,TRUE,4,joke-lit,7,0.00945044,0.017362225
ToM,5,3,RTPJ,2.723,p<0.01,TRUE,5,joke-lit,7,0.009921271,0.017362225
ToM,6,3,VMPFC,0.943,n.s.,TRUE,6,joke-lit,7,0.182883944,0.182883944
ToM,7,3,RSTS,1.245,n.s.,TRUE,7,joke-lit,7,0.119580904,0.139511055
ToM-toToM,1,3,DMPFC,2.021,p<0.05,TRUE,1,bel-pho,7,0.038941493,0.045431741
ToM-toToM,2,3,LTPJ,8.672,p<0.0001,TRUE,2,bel-pho,7,1.22E-05,8.51E-05
ToM-toToM,3,3,MMPFC,2.116,p<0.05,TRUE,3,bel-pho,7,0.033598767,0.045431741
ToM-toToM,4,3,PC,4.287,p<0.005,TRUE,4,bel-pho,7,0.001331069,0.00232937
ToM-toToM,5,3,RTPJ,5.027,p<0.001,TRUE,5,bel-pho,7,0.000509116,0.001781904
ToM-toToM,6,3,VMPFC,0.625,n.s.,TRUE,6,bel-pho,7,0.274817184,0.274817184
ToM-toToM,7,3,RSTS,4.647,p<0.001,TRUE,7,bel-pho,7,0.000825416,0.001925971
ToMCustom,1,3,DMPFC,2.867,p<0.01,TRUE,1,high,7,0.007668584,0.017893363
ToMCustom,2,3,LTPJ,7.192,p<0.0001,TRUE,2,high,7,8.85E-06,6.19E-05
ToMCustom,3,3,MMPFC,1.513,n.s.,TRUE,3,high,7,0.07928074,0.086243852
ToMCustom,4,3,PC,1.459,n.s.,TRUE,4,high,7,0.086243852,0.086243852
ToMCustom,5,3,RTPJ,2.05,p<0.05,TRUE,5,high,7,0.032471622,0.045460271
ToMCustom,6,3,VMPFC,2.561,p<0.05,TRUE,6,high,7,0.013233535,0.023158686
ToMCustom,7,3,RSTS,4.134,p<0.001,TRUE,7,high,7,0.000830086,0.002905302
ToMCustom,1,4,DMPFC,0.959,n.s.,TRUE,1,other,7,0.179129259,0.313476203
ToMCustom,2,4,LTPJ,3.237,p<0.005,TRUE,2,other,7,0.003956885,0.027698196
ToMCustom,3,4,MMPFC,-1.005,n.s.,TRUE,3,other,7,0.831684709,0.831684709
ToMCustom,4,4,PC,-0.16,n.s.,TRUE,4,other,7,0.56202754,0.700922737
ToMCustom,5,4,RTPJ,2.009,p<0.05*,FALSE,5,other,7,0.034889668,0.081409226
ToMCustom,6,4,VMPFC,-0.262,n.s.,TRUE,6,other,7,0.600790918,0.700922737
ToMCustom,7,4,RSTS,2.317,p<0.05*,FALSE,7,other,7,0.0203901,0.071365351
ToMCustom,1,5,DMPFC,1.317670906,n.s.,TRUE,1,paramfun,7,0.107198791,0.107198791
ToMCustom,2,5,LTPJ,6.900993662,p<0.0001,TRUE,2,paramfun,7,1.29E-05,9.04E-05
ToMCustom,3,5,MMPFC,2.934295147,p < 0.05,TRUE,3,paramfun,7,0.006792826,0.011330219
ToMCustom,4,5,PC,4.952029867,p<0.001,TRUE,4,paramfun,7,0.000217116,0.000759907
ToMCustom,5,5,RTPJ,3.020716207,p<0.05,TRUE,5,paramfun,7,0.005820404,0.011330219
ToMCustom,6,5,VMPFC,1.517867804,n.s.,TRUE,6,paramfun,7,0.078625229,0.091729434
ToMCustom,7,5,RSTS,2.836391324,p<0.05,TRUE,7,paramfun,7,0.008093014,0.011330219
