"Group","ROI","Contrast","ROIName","contrastName","familySize","t","p","p.adj"
"LHLang-toLang",5,1,"LMFG","sent",6,5.81642330471348,5.82291829051639e-05,6.98750194861966e-05
"LHLang-toLang",5,2,"LMFG","non",6,3.2724887753114,0.00371612686022853,0.0055741902903428
"LHLang-toLang",5,3,"LMFG","sent-non",6,6.08486758685397,3.95290389026264e-05,4.74348466831517e-05
"LHLang-toLang",6,1,"LIFGorb","sent",6,7.44689175781409,6.4111945549102e-06,1.23501557531368e-05
"LHLang-toLang",6,2,"LIFGorb","non",6,3.77031612257328,0.00154934378075014,0.00309868756150028
"LHLang-toLang",6,3,"LIFGorb","sent-non",6,8.55390196335694,1.71862099211553e-06,3.43724198423106e-06
"MDLeft",1,1,"LIFGop","joke",9,5.63034372198902,7.66133489534222e-05,0.0001723800351452
"MDLeft",1,2,"LIFGop","lit",9,5.17541101837736,0.000152960923428829,0.000344162077714866
"MDLeft",1,3,"LIFGop","joke-lit",9,2.04323339853608,0.0328686120519388,0.0591635016934899
"MDLeft",3,1,"LMFG","joke",9,4.67991742547122,0.000335823604120423,0.000503735406180634
"MDLeft",3,2,"LMFG","lit",9,2.86242964111284,0.00772467253220823,0.00993172182712487
"MDLeft",3,3,"LMFG","joke-lit",9,1.50963683111667,0.0796566331333602,0.0999487281693388
"MDLeft",5,1,"LMFGorb","joke",9,2.33150765239944,0.0198816310096343,0.0223668348858386
"MDLeft",5,2,"LMFGorb","lit",9,1.28710975426122,0.112240133456981,0.112240133456981
"MDLeft",5,3,"LMFGorb","joke-lit",9,0.870578318902813,0.201291883760304,0.201291883760304
"MDLeft",7,1,"LPrecG","joke",9,5.84972078033475,5.54675549311765e-05,0.000166402664793529
"MDLeft",7,2,"LPrecG","lit",9,5.79545799254607,6.00428785358454e-05,0.000270192953411304
"MDLeft",7,3,"LPrecG","joke-lit",9,3.70845895674393,0.00172519975193491,0.0155267977674142
"MDLeft",9,1,"LInsula","joke",9,6.1707462687844,3.49950288063854e-05,0.000157477629628734
"MDLeft",9,2,"LInsula","lit",9,5.44726801607905,0.000100834772603283,0.000302504317809849
"MDLeft",9,3,"LInsula","joke-lit",9,2.43065863835789,0.0166853606248766,0.0375420614059724
"MDLeft",11,1,"LSMA","joke",9,7.37809220022915,6.98938174039695e-06,6.29044356635726e-05
"MDLeft",11,2,"LSMA","lit",9,6.59857401748079,1.93564680442632e-05,0.000174208212398369
"MDLeft",11,3,"LSMA","joke-lit",9,1.44010297656549,0.0888433139283011,0.0999487281693388
"MDLeft",13,1,"LParInf","joke",9,4.35512151717209,0.000572781731575122,0.0007364336548823
"MDLeft",13,2,"LParInf","lit",9,3.7837712381552,0.0015136097130481,0.00227041456957216
"MDLeft",13,3,"LParInf","joke-lit",9,3.05083490540701,0.00551551959666885,0.0168949360596903
"MDLeft",15,1,"LParSup","joke",9,5.13356490048545,0.000163245688325375,0.000293842238985675
"MDLeft",15,2,"LParSup","lit",9,4.43864385475419,0.000498624812034797,0.000897524661662635
"MDLeft",15,3,"LParSup","joke-lit",9,3.03916960484863,0.0056316453532301,0.0168949360596903
"MDLeft",17,1,"LACC","joke",9,1.69287165963457,0.0592875878611578,0.0592875878611578
"MDLeft",17,2,"LACC","lit",9,1.29561092282336,0.11081871953538,0.112240133456981
"MDLeft",17,3,"LACC","joke-lit",9,1.75706960854906,0.0533330408694873,0.0799995613042309
"MDRight",2,1,"RIFGop","joke",9,3.86596733025312,0.00131306690569564,0.00295440053781519
"MDRight",2,2,"RIFGop","lit",9,3.66566224565368,0.00185883148279199,0.00418237083628197
"MDRight",2,3,"RIFGop","joke-lit",9,-0.692106674785325,0.748390935152548,0.748390935152548
"MDRight",4,1,"RMFG","joke",9,2.44569325489988,0.0162465174043913,0.0208883795199316
"MDRight",4,2,"RMFG","lit",9,2.8520205716785,0.00786986574963475,0.0106993029247875
"MDRight",4,3,"RMFG","joke-lit",9,0.623325914904196,0.272888793377728,0.431073723797132
"MDRight",6,1,"RMFGorb","joke",9,3.30388745011636,0.0035146689333913,0.00632640408010434
"MDRight",6,2,"RMFGorb","lit",9,2.82081596442792,0.00832168005261249,0.0106993029247875
"MDRight",6,3,"RMFGorb","joke-lit",9,-0.522758374591968,0.694245292468341,0.748390935152548
"MDRight",8,1,"RPrecG","joke",9,3.95073652640456,0.00113491371677212,0.00295440053781519
"MDRight",8,2,"RPrecG","lit",9,4.32032148955113,0.000607009356930734,0.0018210280707922
"MDRight",8,3,"RPrecG","joke-lit",9,0.578215841626416,0.287382482531421,0.431073723797132
"MDRight",10,1,"RInsula","joke",9,4.64416644845648,0.000355901700752012,0.00160155765338405
"MDRight",10,2,"RInsula","lit",9,4.62421791184832,0.000367650357606252,0.00165442660922813
"MDRight",10,3,"RInsula","joke-lit",9,-0.375310036070307,0.642716936374139,0.748390935152548
"MDRight",12,1,"RSMA","joke",9,8.40096921270946,2.04543866400591e-06,1.84089479760532e-05
"MDRight",12,2,"RSMA","lit",9,8.40299973958263,2.04068432870124e-06,1.83661589583112e-05
"MDRight",12,3,"RSMA","joke-lit",9,1.08093711713538,0.151426958287023,0.431073723797132
"MDRight",14,1,"RParInf","joke",9,1.09479588044866,0.148499352771798,0.148499352771798
"MDRight",14,2,"RParInf","lit",9,-0.37052145325456,0.640985034642248,0.640985034642248
"MDRight",14,3,"RParInf","joke-lit",9,2.56269170880884,0.0131958849175484,0.118762964257935
"MDRight",16,1,"RParSup","joke",9,2.1763619931059,0.0260975879335461,0.0293597864252393
"MDRight",16,2,"RParSup","lit",9,1.83633862410133,0.0467286679252085,0.0525697514158596
"MDRight",16,3,"RParSup","joke-lit",9,0.837411922690383,0.210091640948901,0.431073723797132
"MDRight",18,1,"RACC","joke",9,2.86464164985177,0.00769416470642906,0.0115412470596436
"MDRight",18,2,"RACC","lit",9,3.04854052008158,0.00553816725746397,0.00996870106343515
"MDRight",18,3,"RACC","joke-lit",9,1.28387248985852,0.11278530370436,0.431073723797132
"RevLangLeft-toMD",1,1,"LIFGop","sent",9,3.71726270099161,0.00169896285181645,0.00218438080947829
"RevLangLeft-toMD",1,2,"LIFGop","non",9,3.15472309636297,0.00458235636965054,0.00687353455447581
"RevLangLeft-toMD",1,3,"LIFGop","non-sent",9,3.68229776974718,0.00180566171611851,0.00232156506358094
"RevLangLeft-toMD",3,1,"LMFG","sent",9,3.99614172354176,0.00105000093728212,0.00157500140592318
"RevLangLeft-toMD",3,2,"LMFG","non",9,1.96504182037304,0.0375825929728577,0.0422804170944649
"RevLangLeft-toMD",3,3,"LMFG","non-sent",9,4.97183845873172,0.000210416363297741,0.000631249089893224
"RevLangLeft-toMD",5,1,"LMFGorb","sent",9,3.4100598508699,0.00291231271941955,0.00327635180934699
"RevLangLeft-toMD",5,2,"LMFGorb","non",9,2.4867747511265,0.0151040036714423,0.0194194332918544
"RevLangLeft-toMD",5,3,"LMFGorb","non-sent",9,2.76990116153415,0.00911510617242842,0.010254494443982
"RevLangLeft-toMD",7,1,"LPrecG","sent",9,4.46829138906442,0.000474783993964826,0.000854611189136686
"RevLangLeft-toMD",7,2,"LPrecG","non",9,3.76372231138914,0.00156717309019016,0.00344998717108183
"RevLangLeft-toMD",7,3,"LPrecG","non-sent",9,3.97537181968949,0.00108799249112849,0.00163198873669274
"RevLangLeft-toMD",9,1,"LInsula","sent",9,4.51053824245597,0.000442857568198314,0.000854611189136686
"RevLangLeft-toMD",9,2,"LInsula","non",9,3.64811745665456,0.00191665953948991,0.00344998717108183
"RevLangLeft-toMD",9,3,"LInsula","non-sent",9,4.31225377578355,0.000615245877735203,0.00110744257992337
"RevLangLeft-toMD",11,1,"LSMA","sent",9,5.26848284609375,0.000132467977690069,0.000397403933070208
"RevLangLeft-toMD",11,2,"LSMA","non",9,3.94442161557456,0.00114727653927639,0.00344182961782917
"RevLangLeft-toMD",11,3,"LSMA","non-sent",9,4.45630453791609,0.000484275851172779,0.00108962066513875
"RevLangLeft-toMD",13,1,"LParInf","sent",9,6.55541347076599,2.05255493265752e-05,0.000184729943939176
"RevLangLeft-toMD",13,2,"LParInf","non",9,5.5229583420978,8.99570737632156e-05,0.00080961366386894
"RevLangLeft-toMD",13,3,"LParInf","non-sent",9,5.92865777729088,4.94631077155896e-05,0.000445167969440307
"RevLangLeft-toMD",15,1,"LParSup","sent",9,5.54225201815953,8.73886091109606e-05,0.000393248740999323
"RevLangLeft-toMD",15,2,"LParSup","non",9,4.86573822144827,0.000249042149158475,0.00112068967121314
"RevLangLeft-toMD",15,3,"LParSup","non-sent",9,5.43472455486525,0.000102768491144297,0.000462458210149339
"RevLangLeft-toMD",17,1,"LACC","sent",9,2.35281295302812,0.0191483471180487,0.0191483471180487
"RevLangLeft-toMD",17,2,"LACC","non",9,1.74505521141924,0.0544046872805482,0.0544046872805482
"RevLangLeft-toMD",17,3,"LACC","non-sent",9,2.62961527955103,0.0117116537210511,0.0117116537210511
"RevLangRight-toMD",2,1,"RIFGop","sent",9,5.0792178573558,0.000177707907126217,0.000678771146763296
"RevLangRight-toMD",2,2,"RIFGop","non",9,5.55527193222781,8.56994569956387e-05,0.000771295112960749
"RevLangRight-toMD",2,3,"RIFGop","non-sent",9,3.71128120844841,0.00171674362158166,0.00309013851884698
"RevLangRight-toMD",4,1,"RMFG","sent",9,4.32638593306264,0.000600894033562098,0.00108160926041178
"RevLangRight-toMD",4,2,"RMFG","non",9,3.10919948118112,0.00496982553533772,0.00693110589041951
"RevLangRight-toMD",4,3,"RMFG","non-sent",9,4.06244526010723,0.000937690672140485,0.00210980401231609
"RevLangRight-toMD",6,1,"RMFGorb","sent",9,4.61273044965796,0.000374600312671193,0.000842850703510185
"RevLangRight-toMD",6,2,"RMFGorb","non",9,3.62085820995473,0.00201021137076594,0.00452297558422336
"RevLangRight-toMD",6,3,"RMFGorb","non-sent",9,4.96636802890851,0.000212244497120234,0.000955100237041054
"RevLangRight-toMD",8,1,"RPrecG","sent",9,3.40079745358265,0.00296037889010262,0.00380620143013194
"RevLangRight-toMD",8,2,"RPrecG","non",9,3.06363664873192,0.00539086013699295,0.00693110589041951
"RevLangRight-toMD",8,3,"RPrecG","non-sent",9,3.10449871228678,0.00501168004783068,0.00644358863292516
"RevLangRight-toMD",10,1,"RInsula","sent",9,3.19671616843731,0.00425212019286505,0.00478363521697318
"RevLangRight-toMD",10,2,"RInsula","non",9,2.87745086449417,0.00751985682123074,0.00845983892388459
"RevLangRight-toMD",10,3,"RInsula","non-sent",9,2.66187653244145,0.0110562401164561,0.0110562401164561
"RevLangRight-toMD",12,1,"RSMA","sent",9,4.92602116971471,0.000226257048921099,0.000678771146763296
"RevLangRight-toMD",12,2,"RSMA","non",9,4.16406287053001,0.0007892362223438,0.0023677086670314
"RevLangRight-toMD",12,3,"RSMA","non-sent",9,3.47686295096225,0.00258848992584057,0.00388273488876085
"RevLangRight-toMD",14,1,"RParInf","sent",9,4.2087319280614,0.000731944312152314,0.00109791646822847
"RevLangRight-toMD",14,2,"RParInf","non",9,3.2664380831178,0.00375628118921067,0.00676130614057921
"RevLangRight-toMD",14,3,"RParInf","non-sent",9,4.52998957211548,0.000428923352097485,0.00128677005629245
"RevLangRight-toMD",16,1,"RParSup","sent",9,6.05969599519579,4.09738986135571e-05,0.000368765087522014
"RevLangRight-toMD",16,2,"RParSup","non",9,5.02263888324374,0.000194213327213805,0.000873959972462124
"RevLangRight-toMD",16,3,"RParSup","non-sent",9,5.93648802736916,4.89064424285963e-05,0.000440157981857366
"RevLangRight-toMD",18,1,"RACC","sent",9,3.06656098089191,0.00536278538844677,0.00536278538844677
"RevLangRight-toMD",18,2,"RACC","non",9,2.5203526255624,0.0142288312538168,0.0142288312538168
"RevLangRight-toMD",18,3,"RACC","non-sent",9,2.81651056422319,0.0083860191723646,0.00943427156891017
"RHLang",1,1,"RPostTemp","joke",6,4.28193314249441,0.000647261392873397,0.000970892089310096
"RHLang",1,2,"RPostTemp","lit",6,3.75646318491369,0.00158704692321225,0.00190445630785469
"RHLang",1,3,"RPostTemp","joke-lit",6,1.69179693702637,0.0593921502029738,0.318816831576354
"RHLang",2,1,"RAntTemp","joke",6,3.8569685153326,0.00133361166035767,0.00160033399242921
"RHLang",2,2,"RAntTemp","lit",6,4.04907691475418,0.000959283993882055,0.00143892599082308
"RHLang",2,3,"RAntTemp","joke-lit",6,0.888854180006349,0.196552035253257,0.318816831576354
"RHLang",3,1,"RAngG","joke",6,0.476816018790307,0.321412431824642,0.321412431824642
"RHLang",3,2,"RAngG","lit",6,0.515651794269627,0.308151466461157,0.308151466461157
"RHLang",3,3,"RAngG","joke-lit",6,-0.236812751174488,0.591422846929558,0.591422846929558
"RHLang",4,1,"RIFG","joke",6,5.70550192933102,6.85361990266056e-05,0.000205608597079817
"RHLang",4,2,"RIFG","lit",6,5.34381753995662,0.000118015210115532,0.000354045630346595
"RHLang",4,3,"RIFG","joke-lit",6,0.462347510712027,0.326421480270804,0.391705776324965
"RHLang",5,1,"RMFG","joke",6,4.4928091165563,0.00045597226246339,0.000911944524926781
"RHLang",5,2,"RMFG","lit",6,4.22652303022989,0.000710350618761601,0.0014207012375232
"RHLang",5,3,"RMFG","joke-lit",6,0.828334138787715,0.212544554384236,0.318816831576354
"RHLang",6,1,"RIFGorb","joke",6,6.31595372199541,2.85450336108888e-05,0.000171270201665333
"RHLang",6,2,"RIFGorb","lit",6,8.24256984171991,2.4558172131251e-06,1.47349032787506e-05
"RHLang",6,3,"RIFGorb","joke-lit",6,0.95403804939736,0.180279858737127,0.318816831576354
"RHLang-toLang",1,1,"RPostTemp","sent",6,5.45912803321497,9.90419236633549e-05,0.000148562885495032
"RHLang-toLang",1,2,"RPostTemp","non",6,4.19453440522276,0.000749667724605232,0.0021996460138842
"RHLang-toLang",1,3,"RPostTemp","sent-non",6,5.33762599235631,0.000119137462817077,0.000357412388451231
"RHLang-toLang",2,1,"RAntTemp","sent",6,6.66653046276547,1.7657879732351e-05,5.29736391970529e-05
"RHLang-toLang",2,2,"RAntTemp","non",6,2.70062914163684,0.010316767893185,0.012380121471822
"RHLang-toLang",2,3,"RAntTemp","sent-non",6,7.84597954931856,3.9273160462847e-06,2.35638962777082e-05
"RHLang-toLang",3,1,"RAngG","sent",6,1.13899382544573,0.139451381522266,0.139451381522266
"RHLang-toLang",3,2,"RAngG","non",6,0.339385809617552,0.370355114336216,0.370355114336216
"RHLang-toLang",3,3,"RAngG","sent-non",6,1.78901713803014,0.0505756100074113,0.0505756100074113
"RHLang-toLang",4,1,"RIFG","sent",6,6.85284620031546,1.37689398791364e-05,5.29736391970529e-05
"RHLang-toLang",4,2,"RIFG","non",6,4.4207339384117,0.000513632281095658,0.0021996460138842
"RHLang-toLang",4,3,"RIFG","sent-non",6,5.06629837713072,0.000181341477065138,0.000362682954130275
"RHLang-toLang",5,1,"RMFG","sent",6,4.78234435610152,0.000284632238098466,0.000341558685718159
"RHLang-toLang",5,2,"RMFG","non",6,3.73578834706003,0.00164509017276436,0.00246763525914654
"RHLang-toLang",5,3,"RMFG","sent-non",6,2.3892541519618,0.0179543633271932,0.0215452359926318
"RHLang-toLang",6,1,"RIFGorb","sent",6,5.51019687258848,9.16999357847959e-05,0.000148562885495032
"RHLang-toLang",6,2,"RIFGorb","non",6,3.96905776173849,0.0010998230069421,0.0021996460138842
"RHLang-toLang",6,3,"RIFGorb","sent-non",6,4.64049280518679,0.000358035251938264,0.000537052877907396
"ToM",1,1,"DMPFC","joke",6,3.92085403367782,0.00119466391215631,0.00238932782431262
"ToM",1,2,"DMPFC","lit",6,3.33948110065063,0.00329971483598469,0.00659942967196937
"ToM",1,3,"DMPFC","joke-lit",6,1.77927311500428,0.0514026188865969,0.0616831426639162
"ToM",2,1,"LTPJ","joke",6,5.02096922414534,0.000194724365406843,0.00116834619244106
"ToM",2,2,"LTPJ","lit",6,4.27088037876435,0.000659361232920419,0.00330537935405779
"ToM",2,3,"LTPJ","joke-lit",6,3.35775550770343,0.00319461539023126,0.00958384617069378
"ToM",3,1,"MMPFC","joke",6,0.513405642084954,0.308910955370488,0.308910955370488
"ToM",3,2,"MMPFC","lit",6,-1.73927829970263,0.945073151437864,0.945073151437864
"ToM",3,3,"MMPFC","joke-lit",6,3.94994624201714,0.00113645326703161,0.00681871960218967
"ToM",4,1,"PC","joke",6,0.670493302783813,0.258186739313835,0.308910955370488
"ToM",4,2,"PC","lit",6,-1.32807430232915,0.894474327229116,0.945073151437864
"ToM",4,3,"PC","joke-lit",6,2.74969737035994,0.00945044018499852,0.0148819067396478
"ToM",5,1,"RTPJ","joke",6,1.41951351383322,0.0917308523432867,0.13759627851493
"ToM",5,2,"RTPJ","lit",6,0.173758209064168,0.432605931246098,0.648908896869147
"ToM",5,3,"RTPJ","joke-lit",6,2.72250127228544,0.00992127115976521,0.0148819067396478
"ToM",7,1,"RSTS","joke",6,4.03445145746763,0.000983501813969195,0.00238932782431262
"ToM",7,2,"RSTS","lit",6,3.96801315384752,0.00110179311801926,0.00330537935405779
"ToM",7,3,"RSTS","joke-lit",6,1.2445487568379,0.11958090429567,0.11958090429567
"ToM-toToM",1,1,"DMPFC","bel",7,2.15998787519393,0.0313952912272069,0.0439534077180897
"ToM-toToM",1,2,"DMPFC","pho",7,-0.371098361026459,0.639900431390671,0.895860603946939
"ToM-toToM",1,3,"DMPFC","bel-pho",7,2.02145246026528,0.0389414926083692,0.0454317413764308
"ToM-toToM",2,1,"LTPJ","bel",7,9.0149866552462,9.15293192121628e-06,6.4070523448514e-05
"ToM-toToM",2,2,"LTPJ","pho",7,5.01868347317286,0.000514281639518527,0.00359997147662969
"ToM-toToM",2,3,"LTPJ","bel-pho",7,8.67233912772875,1.21596906781355e-05,8.51178347469484e-05
"ToM-toToM",3,1,"MMPFC","bel",7,0.838368926042212,0.213080765849165,0.248594226824026
"ToM-toToM",3,2,"MMPFC","pho",7,-2.40133335205593,0.978456509122853,0.978456509122853
"ToM-toToM",3,3,"MMPFC","bel-pho",7,2.11643002398764,0.0335987667683053,0.0454317413764308
"ToM-toToM",4,1,"PC","bel",7,3.85267390943256,0.00242954170523962,0.00425169798416933
"ToM-toToM",4,2,"PC","pho",7,-0.149424830795128,0.55754164119133,0.895860603946939
"ToM-toToM",4,3,"PC","bel-pho",7,4.28700495738951,0.00133106853808576,0.00232936994165008
"ToM-toToM",5,1,"RTPJ","bel",7,5.15538069918767,0.000434283728292197,0.00151999304902269
"ToM-toToM",5,2,"RTPJ","pho",7,0.522126003210256,0.307863737338183,0.718348720455761
"ToM-toToM",5,3,"RTPJ","bel-pho",7,5.02678638909817,0.000509115564901209,0.00178190447715423
"ToM-toToM",6,1,"VMPFC","bel",7,0.113014722127332,0.456401702256178,0.456401702256178
"ToM-toToM",6,2,"VMPFC","pho",7,-1.02695824523419,0.832756615430127,0.971549384668482
"ToM-toToM",6,3,"VMPFC","bel-pho",7,0.624589941043944,0.274817184392119,0.274817184392119
"ToM-toToM",7,1,"RSTS","bel",7,4.42973462461792,0.00109889250138582,0.00256408250323358
"ToM-toToM",7,2,"RSTS","pho",7,2.02424249263386,0.0387733568238197,0.135706748883369
"ToM-toToM",7,3,"RSTS","bel-pho",7,4.64712797694117,0.000825416148872276,0.00192597101403531
"ToMCustom",1,1,"DMPFC","low",6,2.96749171256752,0.00640131873450186,0.0164042952208527
"ToMCustom",1,2,"DMPFC","med",6,4.18198811844689,0.000765702759459892,0.0023097192404423
"ToMCustom",1,3,"DMPFC","high",6,2.8665031755234,0.00766858413902603,0.0153371682780521
"ToMCustom",1,4,"DMPFC","other",6,0.958802605237384,0.17912925871059,0.268693888065885
"ToMCustom",1,5,"DMPFC","paramfun",6,1.31767090577747,0.107198791283686,0.107198791283686
"ToMCustom",2,1,"LTPJ","low",6,3.77987331699845,0.00152387321677558,0.00914323930065345
"ToMCustom",2,2,"LTPJ","med",6,4.17874441062858,0.000769906413480768,0.0023097192404423
"ToMCustom",2,3,"LTPJ","high",6,7.19229022625737,8.8497867053004e-06,5.30987202318024e-05
"ToMCustom",2,4,"LTPJ","other",6,3.23716363071427,0.00395688509555489,0.0237413105733294
"ToMCustom",2,5,"LTPJ","paramfun",6,6.90099366240849,1.29208982334252e-05,7.75253894005509e-05
"ToMCustom",3,1,"MMPFC","low",6,-2.1398238001149,0.972188837863987,0.972188837863987
"ToMCustom",3,2,"MMPFC","med",6,0.432731088436664,0.33678609635312,0.392014605594223
"ToMCustom",3,3,"MMPFC","high",6,1.51262588528177,0.0792807397734447,0.0862438519525596
"ToMCustom",3,4,"MMPFC","other",6,-1.00470059250254,0.831684709487793,0.831684709487793
"ToMCustom",3,5,"MMPFC","paramfun",6,2.93429514733695,0.00679282637999913,0.00971161634414665
"ToMCustom",4,1,"PC","low",6,-1.86237669583082,0.955272243643696,0.972188837863987
"ToMCustom",4,2,"PC","med",6,0.280861271662919,0.392014605594223,0.392014605594223
"ToMCustom",4,3,"PC","high",6,1.45912998557907,0.0862438519525596,0.0862438519525596
"ToMCustom",4,4,"PC","other",6,-0.159787314020584,0.562027540269412,0.674433048323295
"ToMCustom",4,5,"PC","paramfun",6,4.95202986731903,0.000217116170894012,0.000651348512682036
"ToMCustom",5,1,"RTPJ","low",6,-0.516137035452299,0.692012484689346,0.972188837863987
"ToMCustom",5,2,"RTPJ","med",6,1.08050516294074,0.151518905963132,0.227278358944699
"ToMCustom",5,3,"RTPJ","high",6,2.05028980262738,0.0324716219141535,0.0487074328712303
"ToMCustom",5,4,"RTPJ","other",6,2.00850400479417,0.0348896684380688,0.0697793368761376
"ToMCustom",5,5,"RTPJ","paramfun",6,3.02071620704933,0.00582040398453656,0.00971161634414665
"ToMCustom",7,1,"RSTS","low",6,2.82890370397341,0.00820214761042634,0.0164042952208527
"ToMCustom",7,2,"RSTS","med",6,3.49733841091231,0.00249681488620463,0.00499362977240927
"ToMCustom",7,3,"RSTS","high",6,4.13423298373306,0.00083008627880229,0.00249025883640687
"ToMCustom",7,4,"RSTS","other",6,2.31717535373449,0.0203901001817928,0.0611703005453783
"ToMCustom",7,5,"RSTS","paramfun",6,2.83639132416131,0.00809301362012221,0.00971161634414665
