"Group","ROI","Contrast","ROIName","contrastName","familySize","t","p","p.adj"
"LHLang-toLang",5,1,"LMFG","sent",6,5.81642330471348,5.82291829051639e-05,6.98750194861966e-05
"LHLang-toLang",5,2,"LMFG","non",6,3.2724887753114,0.00371612686022853,0.0055741902903428
"LHLang-toLang",5,3,"LMFG","sent-non",6,6.08486758685397,3.95290389026264e-05,4.74348466831517e-05
"LHLang-toLang",6,1,"LIFGorb","sent",6,7.44689175781409,6.4111945549102e-06,1.23501557531368e-05
"LHLang-toLang",6,2,"LIFGorb","non",6,3.77031612257328,0.00154934378075014,0.00309868756150028
"LHLang-toLang",6,3,"LIFGorb","sent-non",6,8.55390196335694,1.71862099211553e-06,3.43724198423106e-06
"MDLeft",1,1,"LIFGop","joke",9,5.63034372198902,7.66133489534222e-05,0.0001723800351452
"MDLeft",1,2,"LIFGop","lit",9,5.17541101837736,0.000152960923428829,0.000344162077714866
"MDLeft",1,3,"LIFGop","joke-lit",9,2.04323339853608,0.0328686120519388,0.0591635016934899
"MDLeft",3,1,"LMFG","joke",9,4.67991742547122,0.000335823604120423,0.000503735406180634
"MDLeft",3,2,"LMFG","lit",9,2.86242964111284,0.00772467253220823,0.00993172182712487
"MDLeft",3,3,"LMFG","joke-lit",9,1.50963683111667,0.0796566331333602,0.0999487281693388
"MDLeft",5,1,"LMFGorb","joke",9,2.33150765239944,0.0198816310096343,0.0223668348858386
"MDLeft",5,2,"LMFGorb","lit",9,1.28710975426122,0.112240133456981,0.112240133456981
"MDLeft",5,3,"LMFGorb","joke-lit",9,0.870578318902813,0.201291883760304,0.201291883760304
"MDLeft",7,1,"LPrecG","joke",9,5.84972078033475,5.54675549311765e-05,0.000166402664793529
"MDLeft",7,2,"LPrecG","lit",9,5.79545799254607,6.00428785358454e-05,0.000270192953411304
"MDLeft",7,3,"LPrecG","joke-lit",9,3.70845895674393,0.00172519975193491,0.0155267977674142
"MDLeft",9,1,"LInsula","joke",9,6.1707462687844,3.49950288063854e-05,0.000157477629628734
"MDLeft",9,2,"LInsula","lit",9,5.44726801607905,0.000100834772603283,0.000302504317809849
"MDLeft",9,3,"LInsula","joke-lit",9,2.43065863835789,0.0166853606248766,0.0375420614059724
"MDLeft",11,1,"LSMA","joke",9,7.37809220022915,6.98938174039695e-06,6.29044356635726e-05
"MDLeft",11,2,"LSMA","lit",9,6.59857401748079,1.93564680442632e-05,0.000174208212398369
"MDLeft",11,3,"LSMA","joke-lit",9,1.44010297656549,0.0888433139283011,0.0999487281693388
"MDLeft",13,1,"LParInf","joke",9,4.35512151717209,0.000572781731575122,0.0007364336548823
"MDLeft",13,2,"LParInf","lit",9,3.7837712381552,0.0015136097130481,0.00227041456957216
"MDLeft",13,3,"LParInf","joke-lit",9,3.05083490540701,0.00551551959666885,0.0168949360596903
"MDLeft",15,1,"LParSup","joke",9,5.13356490048545,0.000163245688325375,0.000293842238985675
"MDLeft",15,2,"LParSup","lit",9,4.43864385475419,0.000498624812034797,0.000897524661662635
"MDLeft",15,3,"LParSup","joke-lit",9,3.03916960484863,0.0056316453532301,0.0168949360596903
"MDLeft",17,1,"LACC","joke",9,1.69287165963457,0.0592875878611578,0.0592875878611578
"MDLeft",17,2,"LACC","lit",9,1.29561092282336,0.11081871953538,0.112240133456981
"MDLeft",17,3,"LACC","joke-lit",9,1.75706960854906,0.0533330408694873,0.0799995613042309
"MDRight",2,1,"RIFGop","joke",9,3.86596733025312,0.00131306690569564,0.00295440053781519
"MDRight",2,2,"RIFGop","lit",9,3.66566224565368,0.00185883148279199,0.00418237083628197
"MDRight",2,3,"RIFGop","joke-lit",9,-0.692106674785325,0.748390935152548,0.748390935152548
"MDRight",4,1,"RMFG","joke",9,2.44569325489988,0.0162465174043913,0.0208883795199316
"MDRight",4,2,"RMFG","lit",9,2.8520205716785,0.00786986574963475,0.0106993029247875
"MDRight",4,3,"RMFG","joke-lit",9,0.623325914904196,0.272888793377728,0.431073723797132
"MDRight",6,1,"RMFGorb","joke",9,3.30388745011636,0.0035146689333913,0.00632640408010434
"MDRight",6,2,"RMFGorb","lit",9,2.82081596442792,0.00832168005261249,0.0106993029247875
"MDRight",6,3,"RMFGorb","joke-lit",9,-0.522758374591968,0.694245292468341,0.748390935152548
"MDRight",8,1,"RPrecG","joke",9,3.95073652640456,0.00113491371677212,0.00295440053781519
"MDRight",8,2,"RPrecG","lit",9,4.32032148955113,0.000607009356930734,0.0018210280707922
"MDRight",8,3,"RPrecG","joke-lit",9,0.578215841626416,0.287382482531421,0.431073723797132
"MDRight",10,1,"RInsula","joke",9,4.64416644845648,0.000355901700752012,0.00160155765338405
"MDRight",10,2,"RInsula","lit",9,4.62421791184832,0.000367650357606252,0.00165442660922813
"MDRight",10,3,"RInsula","joke-lit",9,-0.375310036070307,0.642716936374139,0.748390935152548
"MDRight",12,1,"RSMA","joke",9,8.40096921270946,2.04543866400591e-06,1.84089479760532e-05
"MDRight",12,2,"RSMA","lit",9,8.40299973958263,2.04068432870124e-06,1.83661589583112e-05
"MDRight",12,3,"RSMA","joke-lit",9,1.08093711713538,0.151426958287023,0.431073723797132
"MDRight",14,1,"RParInf","joke",9,1.09479588044866,0.148499352771798,0.148499352771798
"MDRight",14,2,"RParInf","lit",9,-0.37052145325456,0.640985034642248,0.640985034642248
"MDRight",14,3,"RParInf","joke-lit",9,2.56269170880884,0.0131958849175484,0.118762964257935
"MDRight",16,1,"RParSup","joke",9,2.1763619931059,0.0260975879335461,0.0293597864252393
"MDRight",16,2,"RParSup","lit",9,1.83633862410133,0.0467286679252085,0.0525697514158596
"MDRight",16,3,"RParSup","joke-lit",9,0.837411922690383,0.210091640948901,0.431073723797132
"MDRight",18,1,"RACC","joke",9,2.86464164985177,0.00769416470642906,0.0115412470596436
"MDRight",18,2,"RACC","lit",9,3.04854052008158,0.00553816725746397,0.00996870106343515
"MDRight",18,3,"RACC","joke-lit",9,1.28387248985852,0.11278530370436,0.431073723797132
"RHLang",1,1,"RPostTemp","joke",6,4.28193314249441,0.000647261392873397,0.000970892089310096
"RHLang",1,2,"RPostTemp","lit",6,3.75646318491369,0.00158704692321225,0.00190445630785469
"RHLang",1,3,"RPostTemp","joke-lit",6,1.69179693702637,0.0593921502029738,0.318816831576354
"RHLang",2,1,"RAntTemp","joke",6,3.8569685153326,0.00133361166035767,0.00160033399242921
"RHLang",2,2,"RAntTemp","lit",6,4.04907691475418,0.000959283993882055,0.00143892599082308
"RHLang",2,3,"RAntTemp","joke-lit",6,0.888854180006349,0.196552035253257,0.318816831576354
"RHLang",3,1,"RAngG","joke",6,0.476816018790307,0.321412431824642,0.321412431824642
"RHLang",3,2,"RAngG","lit",6,0.515651794269627,0.308151466461157,0.308151466461157
"RHLang",3,3,"RAngG","joke-lit",6,-0.236812751174488,0.591422846929558,0.591422846929558
"RHLang",4,1,"RIFG","joke",6,5.70550192933102,6.85361990266056e-05,0.000205608597079817
"RHLang",4,2,"RIFG","lit",6,5.34381753995662,0.000118015210115532,0.000354045630346595
"RHLang",4,3,"RIFG","joke-lit",6,0.462347510712027,0.326421480270804,0.391705776324965
"RHLang",5,1,"RMFG","joke",6,4.4928091165563,0.00045597226246339,0.000911944524926781
"RHLang",5,2,"RMFG","lit",6,4.22652303022989,0.000710350618761601,0.0014207012375232
"RHLang",5,3,"RMFG","joke-lit",6,0.828334138787715,0.212544554384236,0.318816831576354
"RHLang",6,1,"RIFGorb","joke",6,6.31595372199541,2.85450336108888e-05,0.000171270201665333
"RHLang",6,2,"RIFGorb","lit",6,8.24256984171991,2.4558172131251e-06,1.47349032787506e-05
"RHLang",6,3,"RIFGorb","joke-lit",6,0.95403804939736,0.180279858737127,0.318816831576354
"RHLang-toLang",1,1,"RPostTemp","sent",6,5.45912803321497,9.90419236633549e-05,0.000148562885495032
"RHLang-toLang",1,2,"RPostTemp","non",6,4.19453440522276,0.000749667724605232,0.0021996460138842
"RHLang-toLang",1,3,"RPostTemp","sent-non",6,5.33762599235631,0.000119137462817077,0.000357412388451231
"RHLang-toLang",2,1,"RAntTemp","sent",6,6.66653046276547,1.7657879732351e-05,5.29736391970529e-05
"RHLang-toLang",2,2,"RAntTemp","non",6,2.70062914163684,0.010316767893185,0.012380121471822
"RHLang-toLang",2,3,"RAntTemp","sent-non",6,7.84597954931856,3.9273160462847e-06,2.35638962777082e-05
"RHLang-toLang",3,1,"RAngG","sent",6,1.13899382544573,0.139451381522266,0.139451381522266
"RHLang-toLang",3,2,"RAngG","non",6,0.339385809617552,0.370355114336216,0.370355114336216
"RHLang-toLang",3,3,"RAngG","sent-non",6,1.78901713803014,0.0505756100074113,0.0505756100074113
"RHLang-toLang",4,1,"RIFG","sent",6,6.85284620031546,1.37689398791364e-05,5.29736391970529e-05
"RHLang-toLang",4,2,"RIFG","non",6,4.4207339384117,0.000513632281095658,0.0021996460138842
"RHLang-toLang",4,3,"RIFG","sent-non",6,5.06629837713072,0.000181341477065138,0.000362682954130275
"RHLang-toLang",5,1,"RMFG","sent",6,4.78234435610152,0.000284632238098466,0.000341558685718159
"RHLang-toLang",5,2,"RMFG","non",6,3.73578834706003,0.00164509017276436,0.00246763525914654
"RHLang-toLang",5,3,"RMFG","sent-non",6,2.3892541519618,0.0179543633271932,0.0215452359926318
"RHLang-toLang",6,1,"RIFGorb","sent",6,5.51019687258848,9.16999357847959e-05,0.000148562885495032
"RHLang-toLang",6,2,"RIFGorb","non",6,3.96905776173849,0.0010998230069421,0.0021996460138842
"RHLang-toLang",6,3,"RIFGorb","sent-non",6,4.64049280518679,0.000358035251938264,0.000537052877907396
"ToM",1,1,"DMPFC","joke",7,3.92085403367782,0.00119466391215631,0.00278754912836472
"ToM",1,2,"DMPFC","lit",7,3.33948110065063,0.00329971483598469,0.0076993346172976
"ToM",1,3,"DMPFC","joke-lit",7,1.77927311500428,0.0514026188865969,0.0719636664412356
"ToM",2,1,"LTPJ","joke",7,5.02096922414534,0.000194724365406843,0.0013630705578479
"ToM",2,2,"LTPJ","lit",7,4.27088037876435,0.000659361232920419,0.00385627591306742
"ToM",2,3,"LTPJ","joke-lit",7,3.35775550770343,0.00319461539023126,0.0111811538658094
"ToM",3,1,"MMPFC","joke",7,0.513405642084954,0.308910955370488,0.308910955370488
"ToM",3,2,"MMPFC","lit",7,-1.73927829970263,0.945073151437864,0.945073151437864
"ToM",3,3,"MMPFC","joke-lit",7,3.94994624201714,0.00113645326703161,0.00795517286922128
"ToM",4,1,"PC","joke",7,0.670493302783813,0.258186739313835,0.308910955370488
"ToM",4,2,"PC","lit",7,-1.32807430232915,0.894474327229116,0.945073151437864
"ToM",4,3,"PC","joke-lit",7,2.74969737035994,0.00945044018499852,0.0173622245295891
"ToM",5,1,"RTPJ","joke",7,1.41951351383322,0.0917308523432867,0.160528991600752
"ToM",5,2,"RTPJ","lit",7,0.173758209064168,0.432605931246098,0.711680651655556
"ToM",5,3,"RTPJ","joke-lit",7,2.72250127228544,0.00992127115976521,0.0173622245295891
"ToM",6,1,"VMPFC","joke",7,0.53871714566796,0.300407065693376,0.308910955370488
"ToM",6,2,"VMPFC","lit",7,-0.0213954773790434,0.508343322611111,0.711680651655556
"ToM",6,3,"VMPFC","joke-lit",7,0.943334477578508,0.182883943770705,0.182883943770705
"ToM",7,1,"RSTS","joke",7,4.03445145746763,0.000983501813969195,0.00278754912836472
"ToM",7,2,"RSTS","lit",7,3.96801315384752,0.00110179311801926,0.00385627591306742
"ToM",7,3,"RSTS","joke-lit",7,1.2445487568379,0.11958090429567,0.139511055011615
"ToM-toToM",1,1,"DMPFC","bel",7,2.15998787519393,0.0313952912272069,0.0439534077180897
"ToM-toToM",1,2,"DMPFC","pho",7,-0.371098361026459,0.639900431390671,0.895860603946939
"ToM-toToM",1,3,"DMPFC","bel-pho",7,2.02145246026528,0.0389414926083692,0.0454317413764308
"ToM-toToM",2,1,"LTPJ","bel",7,9.0149866552462,9.15293192121628e-06,6.4070523448514e-05
"ToM-toToM",2,2,"LTPJ","pho",7,5.01868347317286,0.000514281639518527,0.00359997147662969
"ToM-toToM",2,3,"LTPJ","bel-pho",7,8.67233912772875,1.21596906781355e-05,8.51178347469484e-05
"ToM-toToM",3,1,"MMPFC","bel",7,0.838368926042212,0.213080765849165,0.248594226824026
"ToM-toToM",3,2,"MMPFC","pho",7,-2.40133335205593,0.978456509122853,0.978456509122853
"ToM-toToM",3,3,"MMPFC","bel-pho",7,2.11643002398764,0.0335987667683053,0.0454317413764308
"ToM-toToM",4,1,"PC","bel",7,3.85267390943256,0.00242954170523962,0.00425169798416933
"ToM-toToM",4,2,"PC","pho",7,-0.149424830795128,0.55754164119133,0.895860603946939
"ToM-toToM",4,3,"PC","bel-pho",7,4.28700495738951,0.00133106853808576,0.00232936994165008
"ToM-toToM",5,1,"RTPJ","bel",7,5.15538069918767,0.000434283728292197,0.00151999304902269
"ToM-toToM",5,2,"RTPJ","pho",7,0.522126003210256,0.307863737338183,0.718348720455761
"ToM-toToM",5,3,"RTPJ","bel-pho",7,5.02678638909817,0.000509115564901209,0.00178190447715423
"ToM-toToM",6,1,"VMPFC","bel",7,0.113014722127332,0.456401702256178,0.456401702256178
"ToM-toToM",6,2,"VMPFC","pho",7,-1.02695824523419,0.832756615430127,0.971549384668482
"ToM-toToM",6,3,"VMPFC","bel-pho",7,0.624589941043944,0.274817184392119,0.274817184392119
"ToM-toToM",7,1,"RSTS","bel",7,4.42973462461792,0.00109889250138582,0.00256408250323358
"ToM-toToM",7,2,"RSTS","pho",7,2.02424249263386,0.0387733568238197,0.135706748883369
"ToM-toToM",7,3,"RSTS","bel-pho",7,4.64712797694117,0.000825416148872276,0.00192597101403531
"ToMCustom",1,1,"DMPFC","low",7,2.96749171256752,0.00640131873450186,0.0191383444243281
"ToMCustom",1,2,"DMPFC","med",7,4.18198811844689,0.000765702759459892,0.00269467244718269
"ToMCustom",1,3,"DMPFC","high",7,2.8665031755234,0.00766858413902603,0.0178933629910607
"ToMCustom",1,4,"DMPFC","other",7,0.958802605237384,0.17912925871059,0.313476202743532
"ToMCustom",2,1,"LTPJ","low",7,3.77987331699845,0.00152387321677558,0.010667112517429
"ToMCustom",2,2,"LTPJ","med",7,4.17874441062858,0.000769906413480768,0.00269467244718269
"ToMCustom",2,3,"LTPJ","high",7,7.19229022625737,8.8497867053004e-06,6.19485069371028e-05
"ToMCustom",2,4,"LTPJ","other",7,3.23716363071427,0.00395688509555489,0.0276981956688843
"ToMCustom",3,1,"MMPFC","low",7,-2.1398238001149,0.972188837863987,0.972188837863987
"ToMCustom",3,2,"MMPFC","med",7,0.432731088436664,0.33678609635312,0.392014605594223
"ToMCustom",3,3,"MMPFC","high",7,1.51262588528177,0.0792807397734447,0.0862438519525596
"ToMCustom",3,4,"MMPFC","other",7,-1.00470059250254,0.831684709487793,0.831684709487793
"ToMCustom",4,1,"PC","low",7,-1.86237669583082,0.955272243643696,0.972188837863987
"ToMCustom",4,2,"PC","med",7,0.280861271662919,0.392014605594223,0.392014605594223
"ToMCustom",4,3,"PC","high",7,1.45912998557907,0.0862438519525596,0.0862438519525596
"ToMCustom",4,4,"PC","other",7,-0.159787314020584,0.562027540269412,0.700922737327419
"ToMCustom",5,1,"RTPJ","low",7,-0.516137035452299,0.692012484689346,0.968817478565084
"ToMCustom",5,2,"RTPJ","med",7,1.08050516294074,0.151518905963132,0.265158085435482
"ToMCustom",5,3,"RTPJ","high",7,2.05028980262738,0.0324716219141535,0.0454602706798149
"ToMCustom",5,4,"RTPJ","other",7,2.00850400479417,0.0348896684380688,0.0814092263554939
"ToMCustom",6,1,"VMPFC","low",7,-0.392064284539214,0.648749908865806,0.968817478565084
"ToMCustom",6,2,"VMPFC","med",7,0.415416989653197,0.34291230020304,0.392014605594223
"ToMCustom",6,3,"VMPFC","high",7,2.56109219112364,0.0132335347635146,0.0231586858361506
"ToMCustom",6,4,"VMPFC","other",7,-0.261660207320385,0.600790917709217,0.700922737327419
"ToMCustom",7,1,"RSTS","low",7,2.82890370397341,0.00820214761042634,0.0191383444243281
"ToMCustom",7,2,"RSTS","med",7,3.49733841091231,0.00249681488620463,0.00582590140114415
"ToMCustom",7,3,"RSTS","high",7,4.13423298373306,0.00083008627880229,0.00290530197580802
"ToMCustom",7,4,"RSTS","other",7,2.31717535373449,0.0203901001817928,0.0713653506362747
